"iso3","year","number_grandparents","share_grandparents","pop_un"
"KWT",2005,269637.182417389,0.123757742933971,2178750
"KWT",2010,338067.601347848,0.117885679805565,2867758
"KWT",2015,500592.911676489,0.133471938414463,3750548
"KWT",2020,775834.967115504,0.173631603178919,4468282
"KWT",2025,980336.487744064,0.22440816358045,4368542
"KWT",2030,1201773.51410785,0.264299380980372,4547016
"KWT",2035,1377141.98465587,0.291431235806808,4725444
"KWT",2040,1488842.81101217,0.303127060501748,4911613
"LBN",1990,523564.090422942,0.147029246792134,3560952
"LBN",1995,580789.012083536,0.148072714073659,3922323
"LBN",2000,650340.649309663,0.151738089155118,4285942
"LBN",2005,725719.373329404,0.15741616480718,4610196
"LBN",2010,834467.57085861,0.167485878225831,4982316
"LBN",2015,1165668.24995674,0.180260086026276,6466591
"LBN",2020,1096211.55102311,0.192511610990698,5694262
"LBN",2025,1077582.52936633,0.209017726714266,5155460
"LBN",2030,1086195.37910186,0.229405989524381,4734817
"LBN",2035,1090486.01291117,0.235184534970517,4636725
"LBN",2040,1088047.22519322,0.23007485464853,4729101
"LBR",1990,387742.928242843,0.15256483907228,2541496
"LBR",1995,321969.317844478,0.154105541648588,2089278
"LBR",2000,425269.70585986,0.148955435880628,2855013
"LBR",2005,461543.81348943,0.145714402726931,3167455
"LBR",2010,565487.844921815,0.142737603249544,3961730
"LBR",2015,647922.269617729,0.142000587711384,4562814
"LBR",2020,742349.295257473,0.147465881834787,5034041
"LBR",2025,851687.61480711,0.152190672437579,5596188
"LBR",2030,970606.098438032,0.156102012561104,6217768
"LBR",2035,1103536.92083735,0.160723670831654,6866051
"LBR",2040,1261411.28429702,0.167569348805753,7527697
"LBY",1990,518928.600718451,0.124050957467724,4183189
"LBY",1995,589319.08683607,0.125716336309015,4687689
"LBY",2000,666389.338454264,0.130767189950676,5095998
"LBY",2005,636678.49176138,0.110503285403229,5761625
"LBY",2010,682763.813613339,0.106272315546098,6424663
"LBY",2015,721729.129065057,0.117417143327903,6146710
"LBY",2020,788311.063148753,0.119244407238782,6610885
"LBY",2025,865196.016267317,0.123583735760889,7000889
"LBY",2030,959827.586959707,0.130422201813481,7359388
"LBY",2035,1068349.12342248,0.13870962014975,7702055
"LBY",2040,1179131.48799616,0.146927530687316,8025259
"LKA",1990,2885181.59957026,0.168781761927996,17094155
"LKA",1995,3099267.58210331,0.171238313654505,18099148
"LKA",2000,3346749.52929292,0.178715029242836,18726738
"LKA",2005,3650630.52507791,0.18648659932264,19575833
"LKA",2010,3933186.98310689,0.191172572074631,20574013
"LKA",2015,4181023.70676033,0.196385757249995,21289852
"LKA",2020,4459818.53059991,0.205720751712068,21678992
"LKA",2025,4738235.82942345,0.215625706848891,21974355
"LKA",2030,5031392.05326895,0.226921860725617,22172355
"LKA",2035,5256334.0178892,0.235994773869065,22273095
"LKA",2040,5380942.06152018,0.241623359214246,22269958
"LSO",1990,266067.655909242,0.149222281807667,1783029
"LSO",1995,284548.928840047,0.148009999927202,1922498
"LSO",2000,294517.500157083,0.147469853173359,1997137
"LSO",2005,292874.65716974,0.147888708368801,1980372
"LSO",2010,289652.101840082,0.143716844315613,2015436
"LSO",2015,310440.043102046,0.14740175857531,2106081
"LSO",2020,337586.459633841,0.150745456192462,2239447
"LSO",2025,359088.058816621,0.151613297159118,2368447
"LSO",2030,392686.887464659,0.157710770983084,2489918
"LSO",2035,432668.629351808,0.166191574490992,2603433
"LSO",2040,468741.304569724,0.172976653925406,2709853
"LTU",1990,781910.654299619,0.20684006031839,3780267
"LTU",1995,800743.192190832,0.21301624582,3759071
"LTU",2000,789675.425979079,0.218310276737435,3617216
"LTU",2005,774155.066641421,0.227820178953521,3398097
"LTU",2010,753948.847076033,0.238685748600011,3158751
"LTU",2015,741469.771245351,0.248960976586423,2978257
"LTU",2020,721565.594518509,0.254528033465016,2834916
"LTU",2025,676529.1288053,0.25252226926759,2679087
"LTU",2030,639101.573203423,0.248937053164123,2567322
"LTU",2035,605290.338628632,0.24562045155792,2464332
"LTU",2040,576787.159628394,0.243705126975562,2366742
"LUX",1990,74754.5271188411,0.197384717456838,378725
"LUX",1995,78636.7455694653,0.194312097242763,404693
"LUX",2000,81752.5907368452,0.189023768232632,432499
"LUX",2005,84285.1474052234,0.182877535958635,460883
"LUX",2010,89511.2536954541,0.178272337395149,502104
"LUX",2015,96374.7037082362,0.171304179760602,562594
"LUX",2020,103295.508760517,0.165024353350424,625941
"LUX",2025,112494.785308961,0.169241440212067,664700
"LUX",2030,122709.830298971,0.176826528337489,693956
"LUX",2035,131900.125770115,0.183293139187473,719613
"LUX",2040,142380.724093886,0.191862427999922,742098
"LVA",1990,557017.658546542,0.206831328846019,2693101
"LVA",1995,547380.789438831,0.211468529117477,2588474
"LVA",2000,521601.675711566,0.216535197115129,2408854
"LVA",2005,502063.05247195,0.223343319858177,2247943
"LVA",2010,502190.650855221,0.23755549372927,2113993
"LVA",2015,496107.00988084,0.24792978797622,2000998
"LVA",2020,488536.059939007,0.256186599120381,1906954
"LVA",2025,460317.536055375,0.255749724872769,1799875
"LVA",2030,438332.090402489,0.256480044471126,1709030
"LVA",2035,414787.276176993,0.254689942433268,1628597
"LVA",2040,396230.860242424,0.25409382414282,1559388
"MAR",1990,3306682.06567475,0.135756401339875,24357467
"MAR",1995,3674331.5302897,0.139193249406558,26397340
"MAR",2000,4071515.70783862,0.14354042070097,28364942
"MAR",2005,4571587.87616844,0.15123943407561,30227486
"MAR",2010,5154008.00899154,0.159821665129278,32248494
"MAR",2015,5851188.3242941,0.169762397283973,34466928
"MAR",2020,6547949.12651634,0.179459542658995,36487049
"MAR",2025,7222160.74578687,0.188123874073246,38390453
"MAR",2030,7799021.50786828,0.194637209567177,40069530
"MAR",2035,8501892.38661775,0.204636147813621,41546386
"MAR",2040,8985874.62529201,0.20962388679303,42866654
"MDA",1990,948961.831780471,0.212208122549076,4471845
"MDA",1995,962362.842077312,0.215128383910197,4473435
"MDA",2000,934352.972295319,0.218496370985317,4276286
"MDA",2005,856330.182514647,0.212670730981044,4026554
"MDA",2010,808043.710064414,0.217329097276248,3718065
"MDA",2015,737440.306771658,0.223085013848018,3305647
"MDA",2020,677605.161287169,0.218949509608912,3094801
"MDA",2025,643136.904281917,0.195766768825807,3285220
"MDA",2030,618769.273893898,0.194728620138198,3177598
"MDA",2035,602763.035751536,0.19211460643462,3137518
"MDA",2040,589275.666191797,0.190937240258671,3086227
"MDG",1990,1425718.18079245,0.121804441033284,11704977
"MDG",1995,1697747.86571168,0.124395878976904,13647943
"MDG",2000,2008648.14958627,0.125768614312813,15970981
"MDG",2005,2406769.11178639,0.129980113985533,18516441
"MDG",2010,2901160.12605643,0.135427120193008,21422298
"MDG",2015,3525922.97203218,0.143734950386804,24530728
"MDG",2020,4150987.27255306,0.148893600670911,27878883
"MDG",2025,4895854.28093927,0.155799818671721,31424005
"MDG",2030,5768150.52378862,0.163798851847396,35214841
"MDG",2035,6627110.39990602,0.16933006125512,39137235
"MDG",2040,7545526.29873958,0.174980184180399,43122176
"MDV",1990,29894.1979021078,0.13508632246306,221297
"MDV",1995,32770.3101101402,0.128467190057275,255087
"MDV",2000,37734.3721964984,0.134695380967419,280146
"MDV",2005,43581.0234413214,0.143087516551932,304576
"MDV",2010,51635.5406094063,0.145366645015769,355209
"MDV",2015,63330.8275187046,0.148616468729947,426136
"MDV",2020,79071.7928707879,0.154787786529614,510840
"MDV",2025,88270.0079183908,0.170952269941474,516343
"MDV",2030,102410.470780501,0.200063042289279,511891
"MDV",2035,121322.841036219,0.230912992903035,525405
"MDV",2040,140222.203568091,0.259518400435469,540317
"MEX",1990,12225566.875276,0.151146070201121,80885774
"MEX",1995,14285538.1441432,0.160251306583878,89144597
"MEX",2000,16792527.5220152,0.17296143304732,97088277
"MEX",2005,19357331.1427136,0.184898698391726,104691549
"MEX",2010,21767241.9201866,0.194846894626316,111714595
"MEX",2015,24599944.6148825,0.205940406378787,119451763
"MEX",2020,27397130.631852,0.218139788614834,125594376
"MEX",2025,29692676.0610736,0.228694587081912,129835500
"MEX",2030,32087086.593156,0.239232521544874,134125103
"MEX",2035,34324354.5140236,0.248984835562888,137857209
"MEX",2040,36408530.8812698,0.258585345298838,140798895
"MKD",1990,414098.585412055,0.202714149266881,2042771
"MKD",1995,421345.180654524,0.212880910451834,1979253
"MKD",2000,436744.536058279,0.215095715002506,2030466
"MKD",2005,451051.684743798,0.217112097266529,2077506
"MKD",2010,462912.082598849,0.221314947763027,2091644
"MKD",2015,473909.755292134,0.224949865688914,2106735
"MKD",2020,486836.023847317,0.230295759544796,2113960
"MKD",2025,469587.221291143,0.225478095854395,2082629
"MKD",2030,472917.99252889,0.228032290983443,2073908
"MKD",2035,475480.293310053,0.23189307862406,2050429
"MKD",2040,468794.311998194,0.232754028931852,2014119
"MLI",1990,1191654.09489248,0.134556446824611,8856165
"MLI",1995,1291652.27632251,0.131569824050564,9817238
"MLI",2000,1396530.86201433,0.126125940359358,11072511
"MLI",2005,1562306.35359601,0.120523806506038,12962637
"MLI",2010,1829806.38301643,0.119784918348215,15275766
"MLI",2015,2137217.05359114,0.119883988182397,17827377
"MLI",2020,2564113.93299747,0.122763739663454,20886574
"MLI",2025,3063037.95508822,0.125625436308723,24382307
"MLI",2030,3675548.95424892,0.129892278813461,28296901
"MLI",2035,4314098.48766199,0.132333278374518,32600254
"MLI",2040,5028117.16179726,0.135112494164132,37214302
"MLT",1990,73517.5933595871,0.202153570688937,363672
"MLT",1995,77928.5582579721,0.2049877637901,380162
"MLT",2000,84888.711516855,0.213472728983984,397656
"MLT",2005,91179.4862235788,0.222615406947014,409583
"MLT",2010,95411.6654285306,0.228963635297678,416711
"MLT",2015,99603.1795386746,0.220785980845154,451130
"MLT",2020,105094.577588146,0.206314162574813,509391
"MLT",2025,108891.7910371,0.202686291002582,537243
"MLT",2030,112259.486720207,0.206834995034919,542749
"MLT",2035,114462.87628922,0.21097242145727,542549
"MLT",2040,116908.903618229,0.217541767291261,537409
"MMR",1990,5943709.98692178,0.149343079171418,39799032
"MMR",1995,6314370.95897479,0.148183825927013,42611742
"MMR",2000,6871074.25232588,0.151692650748785,45296026
"MMR",2005,7453068.90766067,0.156777941395308,47539015
"MMR",2010,8001113.71833501,0.162635303257071,49196660
"MMR",2015,8557387.38894185,0.166876435279413,51279783
"MMR",2020,9290101.08290211,0.174536251196417,53227344
"MMR",2025,9982916.89171613,0.18100175563403,55153702
"MMR",2030,10555159.9640526,0.185695089801041,56841352
"MMR",2035,11113962.4465856,0.191158079022093,58140166
"MMR",2040,11560962.3699026,0.195740267005808,59062770
"MNE",1990,122805.789830694,0.198232760504298,619503
"MNE",1995,129067.717181818,0.20444395421879,631311
"MNE",2000,131249.356246896,0.207248042379703,633296
"MNE",2005,135081.76439608,0.213480589602171,632759
"MNE",2010,139002.636792339,0.220328198450661,630889
"MNE",2015,142106.982396626,0.224101795559542,634118
"MNE",2020,141839.544168341,0.225221139746389,629779
"MNE",2025,139528.092235842,0.22296525995526,625784
"MNE",2030,139194.720772789,0.223787163860843,621996
"MNE",2035,138764.9398674,0.225309090575707,615887
"MNE",2040,137483.984736685,0.226225436849727,607730
"MNG",1990,255317.167243236,0.119257044120381,2140898
"MNG",1995,269771.599172769,0.116477920262845,2316075
"MNG",2000,285971.09521739,0.117214335047755,2439728
"MNG",2005,322758.085897475,0.126662747210831,2548169
"MNG",2010,379324.897463902,0.141323306407007,2684093
"MNG",2015,453285.251186771,0.154565807412434,2932636
"MNG",2020,524481.129483516,0.16057548696644,3266259
"MNG",2025,584714.11243556,0.166296827250167,3516087
"MNG",2030,686475.586473025,0.184680220535402,3717104
"MNG",2035,781523.588532313,0.200083817236262,3905981
"MNG",2040,878738.660697236,0.213972873294583,4106776
"MOZ",1990,1800325.36073157,0.136659574866012,13173796
"MOZ",1995,2063265.44895503,0.134371907064834,15354887
"MOZ",2000,2437223.40658322,0.138899151395613,17546712
"MOZ",2005,2802489.06858658,0.140479283026361,19949483
"MOZ",2010,3115209.89446327,0.137014451498097,22736360
"MOZ",2015,3596339.89293348,0.136072398995788,26429606
"MOZ",2020,4249056.01875043,0.138326459381891,30717594
"MOZ",2025,5089548.81377193,0.144010051767628,35341622
"MOZ",2030,5916858.01073286,0.146467496721863,40397072
"MOZ",2035,6920741.42254726,0.151349293445037,45726949
"MOZ",2040,8375889.47469606,0.163467831467673,51238763
"MRT",1990,273568.271494499,0.138426777097679,1976267
"MRT",1995,317907.854800016,0.135048574144897,2354026
"MRT",2000,354120.666091397,0.133263287106503,2657301
"MRT",2005,396866.91575403,0.133236058231942,2978675
"MRT",2010,456788.462082559,0.135594504627505,3368783
"MRT",2015,525526.70268442,0.134966521447266,3893756
"MRT",2020,593461.972794805,0.133644125068021,4440614
"MRT",2025,669484.663694923,0.132308908298028,5060012
"MRT",2030,777163.027796379,0.134971798686616,5757966
"MRT",2035,891768.032136733,0.137198522383982,6499837
"MRT",2040,1028502.63767254,0.141461696187069,7270538
"MTQ",1990,76538.617100977,0.206206838574299,371174
"MTQ",1995,84601.7155833847,0.208186831793827,406374
"MTQ",2000,90105.9910072045,0.207663425566956,433904
"MTQ",2005,95374.4721073447,0.23526655165124,405389
"MTQ",2010,101548.836604564,0.258239568208741,393235
"MTQ",2015,108048.96044094,0.280694040398873,384935
"MTQ",2020,109810.464341149,0.296238199057279,370683
"MTQ",2025,109931.97875498,0.30057987317245,365733
"MTQ",2030,108626.942165471,0.2998102284602,362319
"MTQ",2035,105061.412205694,0.293419275051581,358059
"MTQ",2040,99678.5495813326,0.283306473343942,351840
"MUS",1990,178966.062793197,0.165196138655563,1083355
"MUS",1995,195227.368095002,0.169185051489349,1153928
"MUS",2000,215482.6765276,0.177949409191517,1210921
"MUS",2005,238265.015231868,0.189955677329187,1254319
"MUS",2010,259203.031534804,0.202244822245737,1281630
"MUS",2015,275537.397866746,0.21315584711702,1292657
"MUS",2020,286465.55213693,0.220901705147459,1296801
"MUS",2025,292678.464359758,0.224711365811076,1302464
"MUS",2030,297193.296365808,0.227669427845708,1305372
"MUS",2035,298346.862377063,0.22945063731349,1300266
"MUS",2040,294661.346737837,0.229174503257503,1285751
"MWI",1990,1231540.82000137,0.131516646903483,9364144
"MWI",1995,1268544.89307109,0.126817116302934,10002947
"MWI",2000,1387425.77542174,0.12518766977793,11082767
"MWI",2005,1596045.46160092,0.127042064339792,12563126
"MWI",2010,1686732.35662945,0.116513972990128,14476653
"MWI",2015,1860918.03512389,0.111537597325418,16684222
"MWI",2020,2277908.11485921,0.119186150474201,19112188
"MWI",2025,2760416.57748068,0.126929547327216,21747628
"MWI",2030,3372261.01779041,0.136860609402636,24640114
"MWI",2035,4027119.52401369,0.14558873001025,27660929
"MWI",2040,4829890.89808346,0.157083062882013,30747369
"MYS",1990,2274173.30778336,0.131714589851716,17265918
"MYS",1995,2662830.96345493,0.134067843010281,19861817
"MYS",2000,3128849.30122035,0.138170287392158,22644878
"MYS",2005,3577693.22931822,0.139589525928392,25630098
"MYS",2010,4073085.13315439,0.142980647612424,28486968
"MYS",2015,4589739.06083127,0.148823422702435,30840166
"MYS",2020,5139552.59194186,0.15573711831136,33001462
"MYS",2025,5635570.56347086,0.161710037875941,34849850
"MYS",2030,6129771.28757708,0.167796386012143,36531009
"MYS",2035,6635773.93267543,0.174725453217494,37978290
"MYS",2040,7192524.41226253,0.183627025258479,39169204
"NAM",1990,174448.863949627,0.129831202670936,1343659
"NAM",1995,208586.432076427,0.131952172814457,1580773
"NAM",2000,239303.333034615,0.133068497367091,1798347
"NAM",2005,260061.42856329,0.133320805110154,1950644
"NAM",2010,289602.129127496,0.139123570764423,2081618
"NAM",2015,331468.012291379,0.146549827678519,2261811
"NAM",2020,369081.320983994,0.149634700540713,2466549
"NAM",2025,389101.918847506,0.145902258660633,2666867
"NAM",2030,435682.895420074,0.150926045904545,2886731
"NAM",2035,479400.605558564,0.154399313854234,3104940
"NAM",2040,524146.500863118,0.157670195866441,3324322
"NCL",1990,28685.1191466866,0.163844747375048,175075
"NCL",1995,33764.5892707347,0.17098505234052,197471
"NCL",2000,38964.9423472647,0.177714372000149,219256
"NCL",2005,45223.436794758,0.188047839172511,240489
"NCL",2010,51479.5028167475,0.198783281719513,258973
"NCL",2015,58635.6931045239,0.207565118797718,282493
"NCL",2020,62654.8668866057,0.219415894375495,285553
"NCL",2025,67689.1243901512,0.227638948960162,297353
"NCL",2030,72494.4177482263,0.233070295389438,311041
"NCL",2035,76938.5318896091,0.237939013865946,323354
"NCL",2040,80020.5278545419,0.239312296762462,334377
"NER",1990,1019474.56077888,0.123728466920394,8239612
"NER",1995,1152030.67769523,0.119431801508722,9645929
"NER",2000,1393202.27243221,0.122029832481851,11416899
"NER",2005,1743256.73458383,0.128151732725575,13603068
"NER",2010,2152959.67471231,0.131806847663101,16334202
"NER",2015,2547647.07381672,0.129076678713975,19737470
"NER",2020,3124592.07208498,0.130858096505514,23877713
"NER",2025,3698303.90343407,0.12856196189296,28766704
"NER",2030,4569985.04808909,0.132138736877607,34584749
"NER",2035,5448769.7582894,0.132084798249081,41252058
"NER",2040,6459420.03984832,0.132449476442306,48768936
"NGA",1990,12511843.6150558,0.133192186901631,93938270
"NGA",1995,14215765.1763013,0.133095084979295,106809092
"NGA",2000,16271864.8292325,0.134238333389796,121216231
"NGA",2005,18238565.4403047,0.131605605283347,138585020
"NGA",2010,20496550.4492758,0.12913389570514,158723241
"NGA",2015,22829586.5179129,0.125665543448354,181669421
"NGA",2020,26392425.1221427,0.128260730007682,205771674
"NGA",2025,30711925.2874567,0.132471939071252,231837214
"NGA",2030,35022535.700967,0.134869948575243,259676348
"NGA",2035,39268690.9130203,0.136033661319751,288668926
"NGA",2040,44918354.4419815,0.141316759409916,317855820
"NIC",1990,536886.961334511,0.12849107070304,4178399
"NIC",1995,613251.272402699,0.1312023658102,4674087
"NIC",2000,710458.282732649,0.139647819701749,5087500
"NIC",2005,829894.535007289,0.153181567406663,5417718
"NIC",2010,947386.753246354,0.162986109901442,5812684
"NIC",2015,1073354.03525543,0.171642201236061,6253439
"NIC",2020,1204965.7389354,0.17958665264143,6709662
"NIC",2025,1362621.26713464,0.189511689867505,7190170
"NIC",2030,1534605.24766807,0.200723608051161,7645365
"NIC",2035,1701686.20451265,0.211032827176101,8063609
"NIC",2040,1846445.37961129,0.218690363021497,8443195
"NLD",1990,2912940.25319496,0.195592298138126,14892919
"NLD",1995,3004936.23265045,0.195149857011571,15398096
"NLD",2000,3080318.30053851,0.194292313268176,15854041
"NLD",2005,3195987.88644716,0.19694455548824,16227856
"NLD",2010,3319762.04325891,0.200313805818104,16572807
"NLD",2015,3452824.95300878,0.203152414162505,16996229
"NLD",2020,3571112.30714339,0.205257844378948,17398177
"NLD",2025,3678043.84876512,0.207888961304917,17692348
"NLD",2030,3774243.62168915,0.210616649632921,17919968
"NLD",2035,3837894.39799731,0.21248527624191,18061931
"NLD",2040,3880093.58777191,0.214474489249168,18091166
"NOR",1990,969660.70397831,0.229071963209582,4232996
"NOR",1995,988702.264594953,0.227384633000146,4348149
"NOR",2000,1007678.8196035,0.225013491626183,4478304
"NOR",2005,1005333.54826961,0.218254040760585,4606254
"NOR",2010,1055897.11971506,0.217348379529523,4858086
"NOR",2015,1099259.05595331,0.212809848190112,5165452
"NOR",2020,1141912.97325746,0.212769564042084,5366900
"NOR",2025,1212965.22877533,0.219214954606986,5533223
"NOR",2030,1265767.06271218,0.220967197913968,5728303
"NOR",2035,1318288.35906565,0.223113488654783,5908600
"NOR",2040,1376322.55093209,0.226594204948917,6073953
"NPL",1990,2665469.44402554,0.137629195384092,19367035
"NPL",1995,3115967.60285899,0.141229184528454,22063199
"NPL",2000,3582034.94995611,0.147057191385969,24358108
"NPL",2005,3996544.32193825,0.152803457244096,26154803
"NPL",2010,4414362.99555669,0.162923546848356,27094690
"NPL",2015,4846760.10540464,0.176136738931051,27517031
"NPL",2020,5239311.19451437,0.180672139562968,28998999
"NPL",2025,5734758.90085626,0.182575343220459,31410369
"NPL",2030,6148624.65699577,0.186379364147059,32989836
"NPL",2035,6607877.26079798,0.192498565069525,34326891
"NPL",2040,7086260.47114792,0.199816975707478,35463756
"NZL",1990,789296.671344689,0.236011955640655,3344308
"NZL",1995,862849.197034211,0.236665412376997,3645861
"NZL",2000,902579.244904814,0.234870280993341,3842884
"NZL",2005,959276.005704952,0.233528161431554,4107753
"NZL",2010,1028723.32495334,0.237860218717614,4324907
"NZL",2015,1082495.44725434,0.23784041472827,4551352
"NZL",2020,1162989.59404455,0.231429938196818,5025234
"NZL",2025,1219829.78144954,0.230643219731282,5288817
"NZL",2030,1280105.07448778,0.23377080334363,5475898
"NZL",2035,1342336.36009971,0.238422888563402,5630065
"NZL",2040,1393072.80102966,0.242099597841909,5754131
"OMN",1990,201349.542900883,0.114462917228304,1759081
"OMN",1995,278007.307249592,0.129094669528465,2153515
"OMN",2000,289804.673854275,0.124462378375966,2328452
"OMN",2005,284860.189264134,0.114324134859581,2491689
"OMN",2010,307173.854439912,0.112886285111344,2721091
"OMN",2015,480288.015481,0.117568471447137,4085177
"OMN",2020,542953.210383688,0.118314921839763,4589051
"OMN",2025,557852.396276403,0.117502201911749,4747591
"OMN",2030,643356.055831393,0.127057328973655,5063510
"OMN",2035,750870.69133947,0.140147273552151,5357726
"OMN",2040,895855.539437002,0.158329387321462,5658176
"PAK",1990,16104174.6728979,0.141866740202989,113516210
"PAK",1995,18426134.2601069,0.140621011012423,131034005
"PAK",2000,21221171.3612258,0.139785473953019,151812422
"PAK",2005,24208159.7142421,0.140298509387679,172547519
"PAK",2010,27374502.6413542,0.142368945386552,192278608
"PAK",2015,30203380.7214287,0.144068220331288,209646379
"PAK",2020,32662207.0707629,0.145093972720609,225110709
"PAK",2025,36024760.4280373,0.145515741646348,247566071
"PAK",2030,40436309.6958251,0.148882775236979,271598307
"PAK",2035,45473040.2924937,0.15363473154654,295981513
"PAK",2040,51400733.7961529,0.160519378944252,320215130
"PAN",1990,390610.442232732,0.161159742428864,2423747
"PAN",1995,452630.698149047,0.16836208790131,2688436
"PAN",2000,522512.815220538,0.175801733890997,2972171
"PAN",2005,613914.056415705,0.187491485020022,3274357
"PAN",2010,715689.925758625,0.199295681808179,3591096
"PAN",2015,831907.960287063,0.212106978068482,3922115
"PAN",2020,953087.02872399,0.223489386917425,4264574
"PAN",2025,1055263.06031486,0.231612328957396,4556161
"PAN",2030,1166662.05683125,0.241266109608161,4835582
"PAN",2035,1279832.3979505,0.251261260717402,5093632
"PAN",2040,1377425.11563658,0.258532673762936,5327857
"PER",1990,3164941.01865368,0.144781562118037,21860111
"PER",1995,3645941.14594095,0.150545560811745,24218191
"PER",2000,4271993.71210353,0.161466198090347,26457511
"PER",2005,4980345.55003385,0.177757674352612,28017612
"PER",2010,5759145.87583778,0.197858118188417,29107453
"PER",2015,6239121.1618568,0.204448587793867,30516822
"PER",2020,6882880.11259145,0.208016103881825,33088208
"PER",2025,7360898.43226514,0.2112284714158,34848041
"PER",2030,8091279.71032007,0.221468046457689,36534750
"PER",2035,8690172.33008403,0.227842424841453,38141151
"PER",2040,9295107.10228604,0.234819417921986,39584065
"PHL",1990,7912110.21540931,0.130110228656157,60810824
"PHL",1995,8987269.34635779,0.131334308050458,68430477
"PHL",2000,10775097.9360621,0.139731408925277,77112927
"PHL",2005,12723195.1071323,0.148923733889182,85434301
"PHL",2010,14805670.305161,0.15787414630833,93781475
"PHL",2015,16943854.8600693,0.165918122759696,102121785
"PHL",2020,18985054.3836928,0.170598033703505,111285306
"PHL",2025,21403824.2022882,0.178383233257564,119987870
"PHL",2030,24094177.619817,0.187338363595028,128613153
"PHL",2035,26412015.244217,0.193098629178306,136779921
"PHL",2040,28599577.6642281,0.198184661730535,144307725
"PNG",1990,415107.599133936,0.109056774462302,3806344
"PNG",1995,503898.175683278,0.111217460538688,4530747
"PNG",2000,633887.251498973,0.117118997899977,5412335
"PNG",2005,780188.123703666,0.122044268502051,6392665
"PNG",2010,951623.80337032,0.127404803020891,7469293
"PNG",2015,1116261.1816751,0.13021554632356,8572411
"PNG",2020,1335562.13327133,0.138441696188083,9647109
"PNG",2025,1584468.3283138,0.149362613608003,10608199
"PNG",2030,1823072.17993443,0.158193086492566,11524348
"PNG",2035,2091002.61852911,0.168365168094744,12419449
"PNG",2040,2346764.90543452,0.176738819184667,13278152
"POL",1990,8290729.24014511,0.218134990954117,38007333
"POL",1995,8440635.67313629,0.219801701015595,38401139
"POL",2000,8444715.37780755,0.220271072652401,38337832
"POL",2005,8639946.70767961,0.223921770054446,38584666
"POL",2010,9001742.52804923,0.23334210084066,38577447
"POL",2015,9223254.1052952,0.239125764560951,38570725
"POL",2020,9305153.28302474,0.241852367923745,38474518
"POL",2025,9126623.01765654,0.228952238160314,39862563
"POL",2030,8988556.94427482,0.231950560749213,38752038
"POL",2035,8921603.89130743,0.234507070938869,38044072
"POL",2040,8837777.47096183,0.238022471765949,37130013
"PRI",1990,841684.531768179,0.238721101798306,3525807
"PRI",1995,910727.444614781,0.24682860269321,3689716
"PRI",2000,978147.431044598,0.255990245322234,3821034
"PRI",2005,1029315.23478398,0.270124895101864,3810516
"PRI",2010,1048284.5168066,0.281226295893869,3727548
"PRI",2015,1053976.67327838,0.298877447404878,3526451
"PRI",2020,1033014.27725932,0.315233622804937,3276980
"PRI",2025,1004766.78280222,0.307438019358777,3268193
"PRI",2030,972630.125325839,0.298233322885322,3261306
"PRI",2035,929378.987661426,0.295199887832123,3148304
"PRI",2040,882476.486534262,0.292898778300505,3012906
"PRK",1990,2785593.26392841,0.1349342409024,20644080
"PRK",1995,3342777.25715498,0.150117315637095,22267766
"PRK",2000,3632334.0989398,0.155960875752255,23290034
"PRK",2005,3914439.94343953,0.162904834543643,24028998
"PRK",2010,4223373.36284835,0.171419245064963,24637685
"PRK",2015,4562632.8539057,0.181126880634002,25190258
"PRK",2020,4953343.77156217,0.191897979948544,25812381
"PRK",2025,5273638.55042891,0.200648555127856,26282963
"PRK",2030,5465500.87925482,0.205827726692714,26553764
"PRK",2035,5579150.58372359,0.209726206002097,26602067
"PRK",2040,5664158.05571323,0.214069679312736,26459413
"PRT",1990,2279981.81173345,0.227619854213657,10016621
"PRT",1995,2333458.7908945,0.232566409511332,10033516
"PRT",2000,2401730.41619094,0.234064177250612,10260991
"PRT",2005,2495763.46430005,0.237411409546009,10512399
"PRT",2010,2537465.13733669,0.239505787043034,10594588
"PRT",2015,2504953.97999563,0.241349250921564,10378959
"PRT",2020,2465677.3414584,0.239514278168069,10294490
"PRT",2025,2423655.97966984,0.237468638439406,10206215
"PRT",2030,2384751.73593551,0.236792690489814,10071053
"PRT",2035,2335288.39692663,0.235443940706369,9918660
"PRT",2040,2270590.28379799,0.233089735805316,9741271
"PRY",1990,593301.852981424,0.14816048654359,4004454
"PRY",1995,675359.728674012,0.148449437066129,4549426
"PRY",2000,771706.257075855,0.152022842261546,5076252
"PRY",2005,872307.983046557,0.160147927201483,5446889
"PRY",2010,978347.491005541,0.17068137011697,5732011
"PRY",2015,1096492.05756492,0.178774722744714,6133373
"PRY",2020,1217119.54659472,0.185186355950535,6572404
"PRY",2025,1327101.38587055,0.189884899604856,6988978
"PRY",2030,1462323.32801961,0.197949861806805,7387342
"PRY",2035,1616574.48621388,0.208864718000257,7739816
"PRY",2040,1763188.15945602,0.218944754132656,8053119
"PSE",1990,228576.341817878,0.109827209320749,2081236
"PSE",1995,289945.602678765,0.112898549284698,2568196
"PSE",2000,355670.225940573,0.115055748947387,3091286
"PSE",2005,417729.459699208,0.119383951292727,3499042
"PSE",2010,508433.011646731,0.128888100919303,3944763
"PSE",2015,606105.585360014,0.136824871728715,4429791
