"iso3","year","number_grandparents","share_grandparents","pop_un"
"KIR",1975,8160.55907225115,0.13444527121571,60698
"KIR",1980,7986.88152488663,0.132573350898608,60245
"KIR",1985,8744.23811562016,0.132631135245797,65929
"KIR",1990,9772.24684445047,0.131550741663195,74285
"KIR",1995,9745.33423255649,0.120585201536267,80817
"KIR",2000,10258.3196958665,0.116540031080915,88024
"KIR",2005,11556.0955024482,0.118899657404398,97192
"KIR",2010,13015.9443295011,0.121630698702025,107012
"KIR",2015,14311.9639966254,0.123582484924534,115809
"KIR",2020,15677.6645555944,0.125166977147192,125254
"KIR",2022,16115.2681373969,0.123891172371513,130076
"KIR",2025,17325.7046355043,0.126573092608318,136883
"KIR",2030,19094.3166439422,0.129291708268615,147684
"KIR",2035,20961.3808441917,0.132857845412027,157773
"KIR",2040,23485.6781076908,0.14014439562537,167582
"KIR",2045,25814.0360593385,0.145256880809724,177713
"KIR",2050,27366.1352733534,0.145851597683491,187630
"KWT",1960,46610.9582716266,0.161124141063261,289286
"KWT",1965,68973.8220102424,0.141051049205095,488999
"KWT",1970,101256.196063552,0.130825170209026,773981
"KWT",1975,138007.963319676,0.130028626618599,1061366
"KWT",1980,174794.989498561,0.120234084518841,1453789
"KWT",1985,211915.544346563,0.114580963624193,1849483
"KWT",1990,315734.390623026,0.140282502995963,2250704
"KWT",1995,198563.944610865,0.121357658539768,1636188
"KWT",2000,238412.489688325,0.125069240710174,1906244
"KWT",2005,269637.182417389,0.123757742933971,2178750
"KWT",2010,338067.601347848,0.117885679805565,2867758
"KWT",2015,500592.911676489,0.133471938414463,3750548
"KWT",2020,775834.967115505,0.173631603178919,4468282
"KWT",2022,840778.314506032,0.197940479426191,4247632
"KWT",2025,980336.487744064,0.22440816358045,4368542
"KWT",2030,1201773.51410785,0.264299380980372,4547016
"KWT",2035,1377141.98465587,0.291431235806808,4725444
"KWT",2040,1488842.81101217,0.303127060501748,4911613
"KWT",2045,1536660.60295259,0.303123553178191,5069420
"KWT",2050,1534215.65790118,0.297828170681867,5151345
"LBN",1960,338929.832838209,0.191279372450186,1771910
"LBN",1965,374591.583418589,0.181913693182788,2059172
"LBN",1970,403820.809258327,0.171578718731763,2353560
"LBN",1975,438827.551712107,0.164751402330893,2663574
"LBN",1980,459461.87866485,0.156739586584178,2931371
"LBN",1985,479647.720308458,0.150140271499118,3194664
"LBN",1990,523564.090422942,0.147029246792134,3560952
"LBN",1995,580789.012083536,0.148072714073659,3922323
"LBN",2000,650340.649309663,0.151738089155118,4285942
"LBN",2005,725719.373329404,0.15741616480718,4610196
"LBN",2010,834467.57085861,0.167485878225831,4982316
"LBN",2015,1165668.24995675,0.180260086026277,6466591
"LBN",2020,1096211.55102311,0.192511610990698,5694262
"LBN",2022,1094460.02243134,0.197068305601057,5553709
"LBN",2025,1077582.52936633,0.209017726714266,5155460
"LBN",2030,1086195.37910186,0.229405989524381,4734817
"LBN",2035,1090486.01291117,0.235184534970517,4636725
"LBN",2040,1088047.22519322,0.23007485464853,4729101
"LBN",2045,1062985.84458674,0.219346549999451,4846148
"LBN",2050,1025361.85410572,0.20798077396426,4930080
"LBR",1960,172766.904647188,0.153809430864808,1123253
"LBR",1965,197837.997811716,0.155694219417208,1270683
"LBR",1970,221610.289547414,0.153453470336878,1444153
"LBR",1975,251374.329325365,0.152518159235369,1648160
"LBR",1980,285254.023641506,0.149872839033065,1903307
"LBR",1985,337659.281775942,0.153010636258397,2206770
"LBR",1990,387742.928242843,0.15256483907228,2541496
"LBR",1995,321969.317844478,0.154105541648588,2089278
"LBR",2000,425269.70585986,0.148955435880628,2855013
"LBR",2005,461543.81348943,0.145714402726931,3167455
"LBR",2010,565487.844921815,0.142737603249544,3961730
"LBR",2015,647922.269617729,0.142000587711384,4562814
"LBR",2020,742349.295257473,0.147465881834787,5034041
"LBR",2022,787228.274488776,0.150071873398328,5245675
"LBR",2025,851687.61480711,0.152190672437579,5596188
"LBR",2030,970606.098438032,0.156102012561104,6217768
"LBR",2035,1103536.92083735,0.160723670831654,6866051
"LBR",2040,1261411.28429702,0.167569348805753,7527697
"LBR",2045,1436743.72634166,0.175536450083613,8184874
"LBR",2050,1631341.90526159,0.184811194521853,8827073
"LBY",1960,228025.499282496,0.162733894380739,1401217
"LBY",1965,246060.251745474,0.146651153906953,1677861
"LBY",1970,260578.865270001,0.138285662800793,1884352
"LBY",1975,287245.465803056,0.128699625254404,2231906
"LBY",1980,363262.234865897,0.125754365724616,2888665
"LBY",1985,452173.83354301,0.124762286373059,3624283
"LBY",1990,518928.600718451,0.124050957467724,4183189
"LBY",1995,589319.08683607,0.125716336309015,4687689
"LBY",2000,666389.338454264,0.130767189950676,5095998
"LBY",2005,636678.49176138,0.110503285403229,5761625
"LBY",2010,682763.813613339,0.106272315546098,6424663
"LBY",2015,721729.129065057,0.117417143327903,6146710
"LBY",2020,788311.063148753,0.119244407238782,6610885
"LBY",2022,814662.382128039,0.120261558770426,6774088
"LBY",2025,865196.016267317,0.123583735760889,7000889
"LBY",2030,959827.586959707,0.130422201813481,7359388
"LBY",2035,1068349.12342248,0.13870962014975,7702055
"LBY",2040,1179131.48799616,0.146927530687316,8025259
"LBY",2045,1265459.72646427,0.152348178067794,8306366
"LBY",2050,1329978.89722506,0.156064174750653,8522000
"LKA",1960,1648770.67014344,0.170750880218782,9656001
"LKA",1965,1786410.05282736,0.163873631320471,10901144
"LKA",1970,1921858.80247481,0.156863268312035,12251809
"LKA",1975,2136736.66976095,0.157822903373147,13538825
"LKA",1980,2402475.22595498,0.162208539876839,14811028
"LKA",1985,2676488.00118104,0.167490847642097,15979906
"LKA",1990,2885181.59957026,0.168781761927996,17094155
"LKA",1995,3099267.58210331,0.171238313654505,18099148
"LKA",2000,3346749.52929292,0.178715029242836,18726738
"LKA",2005,3650630.52507791,0.18648659932264,19575833
"LKA",2010,3933186.98310689,0.191172572074631,20574013
"LKA",2015,4181023.70676033,0.196385757249995,21289852
"LKA",2020,4459818.53059991,0.205720751712068,21678992
"LKA",2022,4556701.49914524,0.209048147861878,21797378
"LKA",2025,4738235.82942345,0.215625706848891,21974355
"LKA",2030,5031392.05326895,0.226921860725617,22172355
"LKA",2035,5256334.0178892,0.235994773869065,22273095
"LKA",2040,5380942.06152018,0.241623359214246,22269958
"LKA",2045,5471815.12988472,0.247241958463064,22131418
"LKA",2050,5536347.8009146,0.253423754563646,21846207
"LSO",1960,110209.464008863,0.151752667159884,726244
"LSO",1965,127870.596869334,0.15104104898958,846595
"LSO",1970,150857.571202105,0.150052688580558,1005364
"LSO",1975,181297.356557487,0.151676968154473,1195286
"LSO",1980,210477.491099173,0.151651878918548,1387899
"LSO",1985,243188.42698899,0.152493708701202,1594744
"LSO",1990,266067.655909243,0.149222281807667,1783029
"LSO",1995,284548.928840047,0.148009999927202,1922498
"LSO",2000,294517.500157083,0.147469853173359,1997137
"LSO",2005,292874.65716974,0.147888708368801,1980372
"LSO",2010,289652.101840082,0.143716844315613,2015436
"LSO",2015,310440.043102046,0.14740175857531,2106081
"LSO",2020,337586.459633841,0.150745456192462,2239447
"LSO",2022,346246.786242496,0.1509230632817,2294194
"LSO",2025,359088.058816622,0.151613297159118,2368447
"LSO",2030,392686.887464659,0.157710770983084,2489918
"LSO",2035,432668.629351808,0.166191574490992,2603433
"LSO",2040,468741.304569724,0.172976653925406,2709853
"LSO",2045,515056.964374441,0.183520395723999,2806538
"LSO",2050,560636.673602669,0.193950051477698,2890624
"LTU",1960,475077.962372718,0.166389150256168,2855222
"LTU",1965,521832.828844477,0.171816217878917,3037157
"LTU",1970,575324.762823595,0.180163164755174,3193354
"LTU",1975,636842.885291955,0.189936627024228,3352923
"LTU",1980,690395.81142173,0.196891415727946,3506480
"LTU",1985,732494.811131739,0.200230549994639,3658257
"LTU",1990,781910.65429962,0.20684006031839,3780267
"LTU",1995,800743.192190832,0.21301624582,3759071
"LTU",2000,789675.425979079,0.218310276737435,3617216
"LTU",2005,774155.066641421,0.227820178953521,3398097
"LTU",2010,753948.847076033,0.238685748600011,3158751
"LTU",2015,741469.771245352,0.248960976586423,2978257
"LTU",2020,721565.594518509,0.254528033465016,2834916
"LTU",2022,701756.214882564,0.253548368464594,2767741
"LTU",2025,676529.1288053,0.25252226926759,2679087
"LTU",2030,639101.573203423,0.248937053164123,2567322
"LTU",2035,605290.338628632,0.24562045155792,2464332
"LTU",2040,576787.159628394,0.243705126975561,2366742
"LTU",2045,551104.753678074,0.242075193185439,2276585
"LTU",2050,524070.070980785,0.239081316459727,2192016
"LUX",1960,64174.4859354898,0.204717017521077,313479
"LUX",1965,68788.3516296601,0.209658581546494,328097
"LUX",1970,71035.7950114894,0.209665103367383,338806
"LUX",1975,71568.0807574251,0.203038656275941,352485
"LUX",1980,71759.9725394112,0.197515565199735,363313
"LUX",1985,73116.247137052,0.199813204245297,365923
"LUX",1990,74754.5271188411,0.197384717456838,378725
"LUX",1995,78636.7455694653,0.194312097242763,404693
"LUX",2000,81752.5907368452,0.189023768232632,432499
"LUX",2005,84285.1474052234,0.182877535958635,460883
"LUX",2010,89511.253695454,0.178272337395149,502104
"LUX",2015,96374.7037082361,0.171304179760602,562594
"LUX",2020,103295.508760517,0.165024353350424,625941
"LUX",2022,107037.546994391,0.166273725686169,643743
"LUX",2025,112494.785308961,0.169241440212067,664700
"LUX",2030,122709.830298971,0.176826528337489,693956
"LUX",2035,131900.125770115,0.183293139187473,719613
"LUX",2040,142380.724093886,0.191862427999922,742098
"LUX",2045,149185.143736253,0.195783340926931,761991
"LUX",2050,156103.063508946,0.200361006622881,779109
"LVA",1960,346919.495728229,0.162106762835681,2140068
"LVA",1965,377642.98401134,0.165915963644701,2276110
"LVA",1970,409862.098526939,0.171710192471007,2386941
"LVA",1975,447018.116660831,0.179942033101886,2484234
"LVA",1980,480401.277624564,0.187369985165112,2563918
"LVA",1985,516002.167940346,0.194813515146063,2648698
"LVA",1990,557017.658546542,0.206831328846019,2693101
"LVA",1995,547380.789438832,0.211468529117477,2588474
"LVA",2000,521601.675711566,0.216535197115129,2408854
"LVA",2005,502063.05247195,0.223343319858177,2247943
"LVA",2010,502190.650855221,0.23755549372927,2113993
"LVA",2015,496107.00988084,0.24792978797622,2000998
"LVA",2020,488536.059939007,0.256186599120381,1906954
"LVA",2022,475841.799509792,0.255741477381816,1860636
"LVA",2025,460317.536055375,0.255749724872769,1799875
"LVA",2030,438332.090402489,0.256480044471126,1709030
"LVA",2035,414787.276176993,0.254689942433268,1628597
"LVA",2040,396230.860242424,0.25409382414282,1559388
"LVA",2045,378495.61963205,0.252772090186954,1497379
"LVA",2050,357398.896288138,0.248485130328655,1438311
"MAR",1960,1667526.3124588,0.143595884969309,11612633
"MAR",1965,1861704.30413084,0.140979356657247,13205510
"MAR",1970,2129006.62885849,0.14126028389304,15071516
"MAR",1975,2348135.92998359,0.13724288058606,17109346
"MAR",1980,2665929.20603528,0.137312246194688,19415087
"MAR",1985,2996398.53579373,0.135734389169299,22075456
"MAR",1990,3306682.06567475,0.135756401339875,24357467
"MAR",1995,3674331.53028971,0.139193249406558,26397340
"MAR",2000,4071515.70783862,0.14354042070097,28364942
"MAR",2005,4571587.87616843,0.15123943407561,30227486
"MAR",2010,5154008.00899154,0.159821665129278,32248494
"MAR",2015,5851188.3242941,0.169762397283973,34466928
"MAR",2020,6547949.12651634,0.179459542658995,36487049
"MAR",2022,6817265.00744078,0.182959212991987,37261119
"MAR",2025,7222160.74578687,0.188123874073246,38390453
"MAR",2030,7799021.50786828,0.194637209567177,40069530
"MAR",2035,8501892.38661775,0.204636147813621,41546386
"MAR",2040,8985874.62529201,0.20962388679303,42866654
"MAR",2045,9409263.11260798,0.213751210966091,44019695
"MAR",2050,9823467.55347718,0.218500158300583,44958629
"MDA",1960,505476.532773712,0.163497598454451,3091645
"MDA",1965,586984.901979442,0.170177398404652,3449253
"MDA",1970,684213.552123617,0.185391270829989,3690646
"MDA",1975,771830.300515168,0.19828621985815,3892506
"MDA",1980,844398.308535182,0.206700575486296,4085128
"MDA",1985,900526.921938749,0.210367065407309,4280741
"MDA",1990,948961.831780471,0.212208122549076,4471845
"MDA",1995,962362.842077312,0.215128383910197,4473435
"MDA",2000,934352.972295319,0.218496370985317,4276286
"MDA",2005,856330.182514647,0.212670730981044,4026554
"MDA",2010,808043.710064413,0.217329097276248,3718065
"MDA",2015,737440.306771658,0.223085013848018,3305647
"MDA",2020,677605.161287169,0.218949509608912,3094801
"MDA",2022,653237.124946378,0.214311438943536,3048074
"MDA",2025,643136.904281916,0.195766768825807,3285220
"MDA",2030,618769.273893898,0.194728620138198,3177598
"MDA",2035,602763.035751536,0.19211460643462,3137518
"MDA",2040,589275.666191797,0.190937240258671,3086227
"MDA",2045,573983.771329388,0.188900116512341,3038557
"MDA",2050,557941.316173326,0.185968350781641,3000195
"MDG",1960,814116.414618669,0.16261481073637,5006410
"MDG",1965,888490.845670468,0.15579629484546,5702901
"MDG",1970,980615.302605703,0.149962273378778,6539080
"MDG",1975,1071507.47853342,0.140933214502198,7602945
"MDG",1980,1147083.24249892,0.130075731296753,8818580
"MDG",1985,1242638.11474079,0.122385415637787,10153482
"MDG",1990,1425718.18079245,0.121804441033284,11704977
"MDG",1995,1697747.86571168,0.124395878976904,13647943
"MDG",2000,2008648.14958627,0.125768614312813,15970981
"MDG",2005,2406769.11178639,0.129980113985533,18516441
"MDG",2010,2901160.12605643,0.135427120193008,21422298
"MDG",2015,3525922.97203218,0.143734950386804,24530728
"MDG",2020,4150987.27255306,0.148893600670911,27878883
"MDG",2022,4421461.31330467,0.151125699376641,29256846
"MDG",2025,4895854.28093927,0.155799818671721,31424005
"MDG",2030,5768150.52378862,0.163798851847396,35214841
"MDG",2035,6627110.39990602,0.16933006125512,39137235
"MDG",2040,7545526.29873959,0.174980184180399,43122176
"MDG",2045,8724068.19423325,0.185059627579389,47141931
"MDG",2050,9909730.46437977,0.19359344673594,51188357
"MDV",1960,12866.9567292326,0.142159038450935,90511
"MDV",1965,14985.9987952583,0.146247670491445,102470
"MDV",1970,16426.0989260781,0.135347958389596,121362
"MDV",1975,19417.4617028582,0.137738869874786,140973
"MDV",1980,23013.4420405034,0.141604624939259,162519
"MDV",1985,26482.3524583581,0.141575975164167,187054
"MDV",1990,29894.1979021079,0.13508632246306,221297
"MDV",1995,32770.3101101402,0.128467190057275,255087
"MDV",2000,37734.3721964984,0.134695380967419,280146
"MDV",2005,43581.0234413214,0.143087516551932,304576
"MDV",2010,51635.5406094063,0.145366645015769,355209
"MDV",2015,63330.8275187046,0.148616468729947,426136
"MDV",2020,79071.7928707879,0.154787786529614,510840
"MDV",2022,82966.3749324222,0.158064308583555,524890
"MDV",2025,88270.0079183907,0.170952269941474,516343
"MDV",2030,102410.470780501,0.200063042289279,511891
"MDV",2035,121322.841036219,0.230912992903035,525405
"MDV",2040,140222.203568091,0.259518400435469,540317
"MDV",2045,154774.084135407,0.27875318852203,555237
"MDV",2050,163955.954028837,0.288329462752135,568641
"MEX",1960,4934465.40634667,0.138249781811952,35692392
"MEX",1965,5815083.59308792,0.138391110051572,42019199
"MEX",1970,6682399.79943573,0.13502098932369,49491563
"MEX",1975,7821564.63413151,0.135300033351732,57809037
"MEX",1980,9464772.4918969,0.141503366887759,66887260
"MEX",1985,10769785.3485884,0.145182480336527,74181026
"MEX",1990,12225566.875276,0.151146070201121,80885774
"MEX",1995,14285538.1441432,0.160251306583878,89144597
"MEX",2000,16792527.5220152,0.17296143304732,97088277
"MEX",2005,19357331.1427136,0.184898698391726,104691549
"MEX",2010,21767241.9201866,0.194846894626316,111714595
"MEX",2015,24599944.6148825,0.205940406378787,119451763
"MEX",2020,27397130.631852,0.218139788614834,125594376
"MEX",2022,27966690.0879413,0.220194893638565,127008804
"MEX",2025,29692676.0610736,0.228694587081912,129835500
"MEX",2030,32087086.593156,0.239232521544874,134125103
"MEX",2035,34324354.5140236,0.248984835562887,137857209
"MEX",2040,36408530.8812698,0.258585345298838,140798895
"MEX",2045,37853054.1701938,0.265153699405375,142758914
"MEX",2050,39128226.2821778,0.272292220655116,143699391
"MKD",1960,217597.44562873,0.149665584028465,1453891
"MKD",1965,237654.675724992,0.154481115989532,1538406
"MKD",1970,266280.337717553,0.161868708108168,1645039
"MKD",1975,299506.483672754,0.170044672620138,1761340
"MKD",1980,335754.196091365,0.177363190950478,1893032
"MKD",1985,374883.778752488,0.1878788015292,1995349
"MKD",1990,414098.585412055,0.202714149266881,2042771
"MKD",1995,421345.180654524,0.212880910451834,1979253
"MKD",2000,436744.536058279,0.215095715002506,2030466
"MKD",2005,451051.684743798,0.217112097266529,2077506
"MKD",2010,462912.082598849,0.221314947763027,2091644
"MKD",2015,473909.755292134,0.224949865688914,2106735
"MKD",2020,486836.023847317,0.230295759544796,2113960
"MKD",2022,477802.905221054,0.227690648166741,2098474
"MKD",2025,469587.221291143,0.225478095854395,2082629
"MKD",2030,472917.99252889,0.228032290983443,2073908
"MKD",2035,475480.293310053,0.23189307862406,2050429
"MKD",2040,468794.311998194,0.232754028931852,2014119
"MKD",2045,459472.837692862,0.233492970502358,1967823
"MKD",2050,447803.208456464,0.233918827121468,1914353
"MLI",1960,799183.141444674,0.150574007959691,5307577
"MLI",1965,873795.265652779,0.153750682829306,5683196
"MLI",1970,931062.876852901,0.152490367526577,6105716
"MLI",1975,965998.564479695,0.14576302977504,6627185
"MLI",1980,1020529.44943101,0.139938051867733,7292723
"MLI",1985,1109892.49972961,0.136840146195137,8110869
"MLI",1990,1191654.09489248,0.134556446824611,8856165
"MLI",1995,1291652.27632251,0.131569824050564,9817238
"MLI",2000,1396530.86201433,0.126125940359358,11072511
"MLI",2005,1562306.35359601,0.120523806506038,12962637
"MLI",2010,1829806.38301643,0.119784918348215,15275766
"MLI",2015,2137217.05359114,0.119883988182397,17827377
"MLI",2020,2564113.93299747,0.122763739663454,20886574
"MLI",2022,2739734.36940405,0.123143338423334,22248336
"MLI",2025,3063037.95508822,0.125625436308723,24382307
"MLI",2030,3675548.95424892,0.129892278813461,28296901
"MLI",2035,4314098.48766199,0.132333278374518,32600254
"MLI",2040,5028117.16179726,0.135112494164132,37214302
"MLI",2045,5913069.13527499,0.140676216104666,42033183
"MLI",2050,6871242.02404458,0.146356893379757,46948537
"MLT",1960,66277.5770054476,0.196411177607618,337443
"MLT",1965,67343.8020301635,0.205189477336172,328203
"MLT",1970,66228.1725161836,0.209757400989379,315737
"MLT",1975,66906.033698135,0.210085828172622,318470
"MLT",1980,69461.8189729061,0.20918958167066,332052
"MLT",1985,70926.49859431,0.204033986998225,347621
"MLT",1990,73517.5933595871,0.202153570688937,363672
"MLT",1995,77928.558257972,0.2049877637901,380162
"MLT",2000,84888.711516855,0.213472728983984,397656
"MLT",2005,91179.4862235788,0.222615406947014,409583
"MLT",2010,95411.6654285306,0.228963635297678,416711
"MLT",2015,99603.1795386746,0.220785980845154,451130
"MLT",2020,105094.577588146,0.206314162574813,509391
"MLT",2022,106740.471715406,0.200592852648167,532125
"MLT",2025,108891.7910371,0.202686291002582,537243
"MLT",2030,112259.486720207,0.206834995034919,542749
"MLT",2035,114462.87628922,0.21097242145727,542549
"MLT",2040,116908.903618229,0.21754176729126,537409
"MLT",2045,120295.422370418,0.22707875075586,529752
"MLT",2050,124691.982203904,0.239007684780738,521707
"MMR",1960,3377915.382957,0.157240849391705,21482429
"MMR",1965,3812221.51128386,0.158807109283014,24005358
"MMR",1970,4320432.03921775,0.160206219637292,26967942
"MMR",1975,4705710.01251207,0.156619841432511,30045427
"MMR",1980,5162199.5873832,0.155765455242795,33140850
"MMR",1985,5544977.91427316,0.151807622981656,36526347
"MMR",1990,5943709.98692178,0.149343079171418,39799032
"MMR",1995,6314370.95897479,0.148183825927013,42611742
"MMR",2000,6871074.25232588,0.151692650748785,45296026
"MMR",2005,7453068.90766067,0.156777941395308,47539015
"MMR",2010,8001113.71833501,0.162635303257071,49196660
"MMR",2015,8557387.38894185,0.166876435279413,51279783
"MMR",2020,9290101.08290211,0.174536251196417,53227344
"MMR",2022,9520890.18924428,0.176386023945541,53977577
"MMR",2025,9982916.89171613,0.18100175563403,55153702
"MMR",2030,10555159.9640526,0.185695089801041,56841352
"MMR",2035,11113962.4465856,0.191158079022093,58140166
"MMR",2040,11560962.3699026,0.195740267005808,59062770
"MMR",2045,11916898.5546427,0.199807359630533,59641940
"MMR",2050,12092079.6637906,0.20181188668839,59917579
"MNE",1960,78633.4945199971,0.167340199701208,469902
"MNE",1965,83044.9409030633,0.165988960518132,500304
"MNE",1970,88748.372288639,0.168137218189539,527833
"MNE",1975,97105.3655073409,0.174578976004971,556226
"MNE",1980,106733.538587253,0.182066752617565,586233
"MNE",1985,114881.600688886,0.190489583059275,603086
"MNE",1990,122805.789830694,0.198232760504298,619503
"MNE",1995,129067.717181818,0.20444395421879,631311
"MNE",2000,131249.356246896,0.207248042379703,633296
"MNE",2005,135081.76439608,0.213480589602171,632759
"MNE",2010,139002.636792339,0.220328198450661,630889
"MNE",2015,142106.982396626,0.224101795559542,634118
"MNE",2020,141839.544168341,0.225221139746389,629779
"MNE",2022,140111.326221406,0.223315943758586,627413
"MNE",2025,139528.092235842,0.22296525995526,625784
"MNE",2030,139194.720772789,0.223787163860843,621996
"MNE",2035,138764.939867401,0.225309090575707,615887
"MNE",2040,137483.984736685,0.226225436849727,607730
"MNE",2045,136059.253117616,0.227486554239633,598098
"MNE",2050,133885.297288829,0.228086313128975,586994
"MNG",1960,154266.211649406,0.160525919895741,961005
"MNG",1965,184125.062096096,0.164707969041707,1117888
"MNG",1970,188698.898668807,0.147743973677466,1277202
"MNG",1975,205347.614020986,0.140281915631068,1463821
"MNG",1980,218703.077602879,0.130427594681157,1676816
"MNG",1985,242345.530313609,0.127916254248264,1894564
"MNG",1990,255317.167243236,0.119257044120381,2140898
"MNG",1995,269771.599172769,0.116477920262845,2316075
"MNG",2000,285971.09521739,0.117214335047755,2439728
"MNG",2005,322758.085897475,0.126662747210831,2548169
"MNG",2010,379324.897463902,0.141323306407007,2684093
"MNG",2015,453285.251186771,0.154565807412434,2932636
"MNG",2020,524481.129483516,0.16057548696644,3266259
"MNG",2022,545615.275113792,0.161752545430498,3373148
"MNG",2025,584714.11243556,0.166296827250167,3516087
"MNG",2030,686475.586473025,0.184680220535402,3717104
"MNG",2035,781523.588532314,0.200083817236262,3905981
"MNG",2040,878738.660697236,0.213972873294583,4106776
"MNG",2045,945720.33511544,0.219296807943637,4312513
"MNG",2050,1002561.67846264,0.222715760744156,4501530
"MOZ",1960,883949.10193514,0.131438375782414,6725198
"MOZ",1965,991030.753851281,0.133271951313983,7436154
"MOZ",1970,1105550.18172899,0.133076178558939,8307649
"MOZ",1975,1308056.4185049,0.1370149683973,9546814
"MOZ",1980,1550887.44916715,0.137011841046881,11319368
"MOZ",1985,1726644.2053094,0.137554369295537,12552449
"MOZ",1990,1800325.36073157,0.136659574866012,13173796
"MOZ",1995,2063265.44895503,0.134371907064834,15354887
"MOZ",2000,2437223.40658322,0.138899151395613,17546712
"MOZ",2005,2802489.06858658,0.140479283026361,19949483
"MOZ",2010,3115209.89446327,0.137014451498097,22736360
"MOZ",2015,3596339.89293348,0.136072398995788,26429606
"MOZ",2020,4249056.01875043,0.138326459381891,30717594
"MOZ",2022,4585476.28750367,0.141027117835945,32514855
"MOZ",2025,5089548.81377193,0.144010051767628,35341622
"MOZ",2030,5916858.01073286,0.146467496721863,40397072
"MOZ",2035,6920741.42254726,0.151349293445037,45726949
"MOZ",2040,8375889.47469606,0.163467831467673,51238763
"MOZ",2045,9668439.09062377,0.170081854607091,56845800
"MOZ",2050,10951870.4669735,0.175288689849651,62479048
"MRT",1960,112946.693868613,0.136567554696469,827039
"MRT",1965,128653.77949205,0.135253046118252,951208
"MRT",1970,154747.771676307,0.140013075623809,1105238
"MRT",1975,181894.201213653,0.141782842570548,1282907
"MRT",1980,208507.524992112,0.140446749359163,1484602
"MRT",1985,242059.290492202,0.140690919923582,1720504
"MRT",1990,273568.271494499,0.138426777097679,1976267
"MRT",1995,317907.854800016,0.135048574144897,2354026
"MRT",2000,354120.666091397,0.133263287106503,2657301
"MRT",2005,396866.91575403,0.133236058231942,2978675
"MRT",2010,456788.462082559,0.135594504627505,3368783
"MRT",2015,525526.70268442,0.134966521447266,3893756
"MRT",2020,593461.972794805,0.133644125068021,4440614
"MRT",2022,625770.344461892,0.133895690028105,4673566
"MRT",2025,669484.663694923,0.132308908298028,5060012
"MRT",2030,777163.027796379,0.134971798686616,5757966
"MRT",2035,891768.032136733,0.137198522383982,6499837
"MRT",2040,1028502.63767254,0.141461696187069,7270538
"MRT",2045,1182791.70058782,0.146908089712911,8051236
"MRT",2050,1358764.42965058,0.153779828969286,8835778
"MTQ",1960,45931.6743378056,0.159945378669175,287171
"MTQ",1965,50981.6809198935,0.163567439409834,311686
"MTQ",1970,55245.196474884,0.169480948914718,325967
"MTQ",1975,58872.2107037482,0.179431007463306,328105
"MTQ",1980,63651.3971610009,0.190841022756508,333531
"MTQ",1985,68882.7111776763,0.198819228762065,346459
"MTQ",1990,76538.617100977,0.206206838574299,371174
"MTQ",1995,84601.7155833846,0.208186831793827,406374
"MTQ",2000,90105.9910072046,0.207663425566956,433904
"MTQ",2005,95374.4721073447,0.23526655165124,405389
"MTQ",2010,101548.836604564,0.258239568208741,393235
"MTQ",2015,108048.96044094,0.280694040398873,384935
"MTQ",2020,109810.464341149,0.296238199057279,370683
"MTQ",2022,110192.335414433,0.299887154614373,367446
"MTQ",2025,109931.97875498,0.30057987317245,365733
"MTQ",2030,108626.942165471,0.299810228460199,362319
"MTQ",2035,105061.412205694,0.293419275051581,358059
"MTQ",2040,99678.5495813326,0.283306473343942,351840
"MTQ",2045,93184.6572605474,0.272060076961731,342515
"MTQ",2050,86256.6702758887,0.261329999502795,330068
"MUS",1960,107461.398432336,0.160775768795209,668393
"MUS",1965,124314.314353428,0.165622350385401,750589
"MUS",1970,135648.20897958,0.164667575876252,823770
"MUS",1975,143278.521684258,0.162364832470875,882448
"MUS",1980,157492.586984955,0.166246636102187,947343
"MUS",1985,164743.513520501,0.161672226238645,1018997
"MUS",1990,178966.062793197,0.165196138655563,1083355
"MUS",1995,195227.368095002,0.169185051489349,1153928
"MUS",2000,215482.6765276,0.177949409191517,1210921
"MUS",2005,238265.015231868,0.189955677329187,1254319
"MUS",2010,259203.031534804,0.202244822245737,1281630
"MUS",2015,275537.397866746,0.21315584711702,1292657
"MUS",2020,286465.55213693,0.220901705147459,1296801
"MUS",2022,289067.880825361,0.222535711539317,1298973
"MUS",2025,292678.464359758,0.224711365811076,1302464
"MUS",2030,297193.296365808,0.227669427845708,1305372
"MUS",2035,298346.862377063,0.229450637313491,1300266
"MUS",2040,294661.346737837,0.229174503257502,1285751
"MUS",2045,290198.669806143,0.2300921560623,1261228
"MUS",2050,281938.719988743,0.229396953555525,1229043
"MWI",1960,466654.524603222,0.130413155323097,3578278
"MWI",1965,525481.224743534,0.130106903103299,4038842
"MWI",1970,580318.075620551,0.1270760233036,4566700
"MWI",1975,670277.425077942,0.128782362404571,5204730
"MWI",1980,826687.367114577,0.134661458512345,6139005
"MWI",1985,1027167.89302805,0.137516456172094,7469418
"MWI",1990,1231540.82000137,0.131516646903483,9364144
"MWI",1995,1268544.89307109,0.126817116302934,10002947
"MWI",2000,1387425.77542174,0.12518766977793,11082767
"MWI",2005,1596045.46160092,0.127042064339792,12563126
"MWI",2010,1686732.35662945,0.116513972990128,14476653
"MWI",2015,1860918.03512389,0.111537597325418,16684222
"MWI",2020,2277908.11485921,0.119186150474201,19112188
"MWI",2022,2455930.39599652,0.121939577226906,20140552
"MWI",2025,2760416.57748068,0.126929547327216,21747628
